age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
-1.0562696524273583,unemployed,married,primary,no,0.12107185807539428,no,no,cellular,0.3740520633526488,oct,-0.7118608021259974,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,services,married,secondary,no,1.1186442967405463,yes,yes,cellular,-0.5960264557452002,may,-0.16919388976661356,-0.5768294699139989,339,2.041733721967863,failure,no
-0.5834582565239834,management,single,tertiary,no,-0.024144382996115193,yes,no,cellular,0.01027261869095544,apr,-0.3038984424799358,-0.5768294699139989,330,0.2701238140253049,failure,no
-1.0562696524273583,management,married,tertiary,no,0.017725746008484793,yes,yes,unknown,-1.5661049748430491,jun,-0.2500166213946069,0.3879674348145209,-1,-0.3204128219555478,unknown,no
1.686036443812216,blue-collar,married,secondary,no,-0.4727529080454007,yes,no,unknown,-1.3235853450685868,may,-0.14610168073004404,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,management,single,tertiary,no,-0.2245228575181294,no,no,cellular,0.8590913229015733,feb,-0.4732413087481123,-0.2552305016711589,176,1.4511970859870102,failure,no
-0.4888959773433084,self-employed,married,tertiary,no,-0.37073600642308174,yes,no,cellular,-0.2322470110835068,may,0.2964989924708719,-0.5768294699139989,330,0.8606604500061575,other,no
-0.2052091398012835,technician,married,secondary,no,-0.42390442420670077,yes,no,cellular,-1.2023255301813558,may,-0.4347542936871631,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,entrepreneur,married,tertiary,no,-0.3993140309817769,yes,no,unknown,-0.2322470110835068,may,-0.7965322352600858,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.1730399769214164,services,married,primary,no,-0.5019955378263912,yes,yes,cellular,0.13153243357818656,apr,0.18873535030021413,-0.5768294699139989,147,0.8606604500061575,failure,no
-0.2052091398012835,services,married,secondary,no,2.642251768852379,yes,no,unknown,0.49531187823987993,may,0.03478729005641727,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.1730399769214164,admin.,married,secondary,no,-0.38502501870242933,yes,no,cellular,0.13153243357818656,apr,-0.5810049509187701,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,technician,married,tertiary,no,-0.10422931228269135,no,no,cellular,-0.3535068259707379,aug,0.24646587289163793,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-2.001892444234108,student,single,secondary,no,-0.305936997249296,no,no,cellular,1.707910027112191,apr,-0.011397128016721787,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.9617073732466833,blue-collar,married,secondary,no,-0.35312396803225793,yes,yes,cellular,1.58665021222496,jan,-0.6733737870650482,-0.5768294699139989,241,0.2701238140253049,failure,no
-0.11064686062060852,management,married,tertiary,no,-0.4082862014827627,no,yes,cellular,1.58665021222496,aug,-0.2885036364555561,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,technician,married,secondary,no,0.8807156271588511,no,no,cellular,1.3441305824504977,aug,-0.09606856115081006,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,admin.,single,tertiary,no,0.2971922419836323,yes,no,cellular,0.49531187823987993,apr,-0.5771562494126752,-0.5768294699139989,152,0.8606604500061575,failure,no
-1.529081048330733,blue-collar,single,primary,no,-0.5461917851090246,yes,no,unknown,0.8590913229015733,may,-0.05373284458376592,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,services,married,secondary,no,-0.428888963373915,no,no,cellular,-1.0810657152941245,jul,-0.44630039820544787,-0.5768294699139989,152,0.2701238140253049,other,no
-0.29977141898195847,management,divorced,unknown,no,-0.4727529080454007,yes,no,cellular,0.2527922484654177,nov,-0.6464328765223838,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.07847769774074143,management,divorced,tertiary,no,-0.4674360662670388,no,no,cellular,0.3740520633526488,nov,-0.4770900102542073,0.066368466571681,-1,-0.3204128219555478,unknown,no
